iter	Passed	Remaining
490	459	476
491	460	475
492	460	474
493	461	472
494	462	471
495	463	470
496	463	469
497	464	468
498	465	467
499	466	466
500	466	465
501	467	463
502	468	462
503	469	461
504	470	460
505	470	459
506	471	458
507	472	457
508	472	456
509	474	455
510	475	454
511	475	453
512	476	452
513	477	451
514	478	450
515	478	449
516	479	447
517	480	446
518	480	445
519	481	444
520	482	443
521	482	442
522	483	441
523	484	440
524	485	439
525	486	438
526	488	438
527	488	436
528	490	437
529	491	435
530	492	434
531	493	433
532	493	432
533	494	431
534	495	430
535	495	429
536	496	428
537	497	427
538	498	426
539	499	425
540	499	424
541	500	423
542	501	422
543	502	420
544	503	420
545	504	419
546	505	418
547	506	417
548	506	416
549	507	415
550	508	414
551	509	413
552	510	412
553	510	411
554	511	410
555	512	409
556	512	407
557	513	407
558	514	406
559	515	405
560	516	404
561	517	402
562	517	402
563	518	400
564	519	399
565	520	398
566	520	397
567	521	396
568	522	395
569	522	394
570	523	393
571	524	392
572	524	391
573	525	390
574	526	389
575	527	387
576	527	386
577	528	385
578	529	384
579	529	383
580	530	382
581	531	381
582	531	380
583	532	379
584	533	378
585	534	377
586	535	376
587	536	375
588	536	374
589	537	373
590	539	373
591	540	372
592	541	371
593	541	370
594	542	369
595	543	368
596	544	367
597	545	366
598	546	365
599	546	364
600	547	363
601	548	362
602	549	361
603	549	360
604	550	359
605	551	358
606	551	357
607	552	356
608	553	355
609	554	354
610	554	353
611	555	352
612	556	351
613	556	350
614	557	349
615	558	348
616	559	347
617	559	346
618	560	345
619	561	344
620	562	343
621	562	342
622	563	341
623	565	340
624	566	339
625	567	338
626	568	337
627	569	337
628	570	336
629	570	335
630	572	334
631	573	334
632	575	333
633	575	332
634	576	331
635	577	330
636	578	329
637	579	328
638	580	327
639	581	326
640	581	325
641	583	325
642	584	324
643	585	323
644	585	322
645	586	321
646	587	320
647	588	319
648	588	318
649	589	317
650	590	316
651	591	315
652	592	314
653	593	313
654	593	312
655	594	311
656	595	310
657	596	310
658	597	309
659	598	308
660	599	307
661	600	306
662	600	305
663	601	304
664	602	303
665	603	302
666	604	301
667	605	300
668	605	299
669	606	298
670	607	297
671	608	296
672	608	295
673	609	294
674	610	293
675	611	293
676	612	292
677	613	291
678	613	290
679	614	289
680	615	288
681	615	287
682	617	286
683	618	285
684	618	284
685	619	283
686	621	282
687	622	282
688	623	281
689	624	280
690	625	279
691	626	278
692	627	278
693	628	277
694	629	276
695	630	275
696	632	274
697	632	273
698	634	273
699	634	272
700	635	271
701	636	270
702	636	269
703	637	268
704	638	267
705	639	266
706	639	265
707	640	264
708	641	263
709	642	262
710	643	261
711	643	260
712	644	259
713	645	258
714	645	257
715	646	256
716	647	255
717	648	254
718	649	253
719	649	252
720	650	251
721	651	250
722	652	249
723	652	248
724	653	247
725	654	246
726	655	246
727	656	245
728	656	244
729	657	243
730	658	242
731	658	241
732	659	240
733	660	239
734	661	238
735	661	237
736	662	236
737	663	235
738	663	234
739	664	233
740	665	232
741	666	231
742	666	230
743	667	229
744	668	228
745	669	227
746	669	226
747	670	225
748	671	225
749	672	224
750	673	223
751	674	222
752	674	221
753	675	220
754	676	219
755	677	218
756	677	217
757	678	216
758	679	215
759	680	214
760	680	213
761	681	212
762	682	211
763	682	210
764	683	210
765	684	209
766	685	208
767	685	207
768	686	206
769	687	205
770	688	204
771	689	203
772	689	202
773	690	201
774	691	200
775	691	199
776	692	198
777	693	197
778	693	196
779	694	195
780	695	194
781	696	194
782	696	193
783	697	192
784	698	191
785	698	190
786	699	189
787	700	188
788	700	187
789	701	186
790	702	185
791	703	184
792	704	183
793	705	182
794	706	182
795	706	181
796	707	180
797	708	179
798	708	178
799	709	177
800	710	176
801	710	175
802	711	174
803	712	173
804	712	172
805	713	171
806	714	170
807	715	169
808	715	168
809	716	168
810	717	167
811	717	166
812	718	165
813	719	164
814	720	163
815	720	162
816	721	161
817	722	160
818	722	159
819	723	158
820	724	157
821	724	156
822	725	156
823	726	155
824	726	154
825	727	153
826	728	152
827	728	151
828	729	150
829	729	149
830	730	148
831	731	147
832	731	146
833	732	145
834	733	144
835	734	144
836	735	143
837	735	142
838	736	141
839	737	140
840	737	139
841	738	138
842	738	137
843	739	136
844	740	135
845	740	134
846	741	133
847	741	132
848	742	132
849	743	131
850	744	130
851	744	129
852	745	128
853	746	127
854	746	126
855	747	125
856	748	124
857	749	124
858	750	123
859	750	122
860	751	121
861	752	120
862	753	119
863	753	118
864	754	117
865	755	116
866	755	115
867	756	115
868	756	114
869	757	113
870	758	112
871	758	111
872	759	110
873	760	109
874	760	108
875	761	107
876	761	106
877	762	105
878	763	105
879	764	104
880	765	103
881	766	102
882	766	101
883	767	100
884	767	99
885	768	98
886	769	98
887	770	97
888	770	96
889	771	95
890	771	94
891	772	93
892	773	92
893	773	91
894	774	90
895	774	89
896	775	89
897	775	88
898	776	87
899	777	86
900	777	85
901	778	84
902	779	83
903	780	82
904	780	81
905	781	81
906	782	80
907	782	79
908	783	78
909	783	77
910	784	76
911	785	75
912	786	74
913	786	74
914	787	73
915	787	72
916	788	71
917	789	70
918	789	69
919	790	68
920	791	67
921	791	66
922	792	66
923	792	65
924	793	64
925	794	63
926	794	62
927	795	61
928	795	60
929	796	59
930	796	59
931	797	58
932	797	57
933	797	56
934	798	55
935	798	54
936	799	53
937	799	52
938	800	52
939	800	51
940	801	50
941	801	49
942	802	48
943	802	47
944	803	46
945	803	45
946	804	45
947	804	44
948	805	43
949	805	42
950	805	41
951	806	40
952	806	39
953	807	38
954	807	38
955	808	37
956	808	36
957	809	35
958	810	34
959	810	33
960	811	32
961	811	32
962	812	31
963	812	30
964	813	29
965	813	28
966	814	27
967	814	26
968	815	26
969	816	25
970	816	24
971	816	23
972	817	22
973	817	21
974	818	20
975	818	20
976	819	19
977	819	18
978	820	17
979	820	16
980	821	15
981	821	15
982	821	14
983	822	13
984	822	12
985	823	11
986	824	10
987	824	10
988	825	9
989	825	8
990	826	7
991	826	6
992	827	5
993	827	4
994	827	4
995	828	3
996	828	2
997	829	1
998	829	0
999	830	0
7	2
997	857	1
998	858	0
999	859	0
	173
911	1778	171
912	1778	169
913	1779	167
914	1780	165
915	1781	163
916	1781	161
917	1782	159
918	1783	157
919	1784	155
920	1785	153
921	1785	151
922	1787	149
923	1788	147
924	1789	145
925	1790	143
926	1790	141
927	1791	139
928	1792	136
929	1793	134
930	1793	132
931	1794	130
932	1795	128
933	1796	126
934	1796	124
935	1797	122
936	1798	120
937	1798	118
938	1799	116
939	1800	114
940	1800	112
941	1801	110
942	1802	108
943	1803	106
944	1804	105
945	1804	103
946	1805	101
947	1806	99
948	1807	97
949	1808	95
950	1808	93
951	1809	91
952	1810	89
953	1811	87
954	1811	85
955	1812	83
956	1813	81
957	1814	79
958	1815	77
959	1819	75
960	1819	73
961	1821	71
962	1822	70
963	1823	68
964	1823	66
965	1824	64
966	1825	62
967	1825	60
968	1827	58
969	1828	56
970	1830	54
971	1832	52
972	1834	50
973	1836	49
974	1838	47
975	1840	45
976	1841	43
977	1841	41
978	1842	39
979	1843	37
980	1844	35
981	1845	33
982	1845	31
983	1846	30
984	1847	28
985	1848	26
986	1848	24
987	1850	22
988	1850	20
989	1851	18
990	1852	16
991	1852	14
992	1853	13
993	1854	11
994	1854	9
995	1855	7
996	1856	5
997	1857	3
998	1857	1
999	1858	0
