iter	Passed	Remaining
680	509	238
681	509	237
682	510	236
683	510	235
684	511	235
685	512	234
686	512	233
687	513	232
688	513	231
689	514	231
690	515	230
691	515	229
692	516	228
693	516	227
694	517	227
695	517	226
696	518	225
697	519	224
698	519	223
699	520	223
700	521	222
701	521	221
702	522	220
703	523	219
704	523	219
705	524	218
706	524	217
707	525	216
708	525	215
709	526	215
710	527	214
711	527	213
712	528	212
713	529	211
714	529	211
715	530	210
716	530	209
717	531	208
718	532	208
719	533	207
720	533	206
721	534	205
722	535	205
723	535	204
724	536	203
725	537	202
726	537	201
727	538	201
728	539	200
729	539	199
730	540	198
731	540	198
732	541	197
733	542	196
734	542	195
735	543	194
736	544	194
737	545	193
738	545	192
739	546	192
740	547	191
741	547	190
742	548	189
743	549	188
744	549	188
745	550	187
746	550	186
747	551	185
748	552	184
749	552	184
750	553	183
751	554	182
752	554	181
753	555	181
754	556	180
755	556	179
756	557	178
757	558	178
758	558	177
759	559	176
760	560	175
761	560	175
762	561	174
763	562	173
764	562	172
765	563	172
766	564	171
767	565	170
768	565	169
769	566	169
770	566	168
771	567	167
772	568	166
773	568	166
774	569	165
775	570	164
776	570	163
777	571	163
778	572	162
779	572	161
780	573	160
781	573	159
782	574	159
783	575	158
784	575	157
785	576	156
786	577	156
787	577	155
788	578	154
789	579	153
790	579	153
791	580	152
792	580	151
793	581	150
794	582	150
795	582	149
796	583	148
797	584	147
798	584	147
799	585	146
800	586	145
801	586	144
802	587	144
803	588	143
804	588	142
805	589	141
806	590	141
807	590	140
808	591	139
809	592	138
810	592	138
811	593	137
812	594	136
813	594	135
814	595	135
815	596	134
816	596	133
817	597	132
818	598	132
819	598	131
820	599	130
821	600	130
822	601	129
823	601	128
824	602	127
825	603	127
826	603	126
827	604	125
828	605	124
829	605	124
830	606	123
831	607	122
832	607	121
833	608	121
834	609	120
835	609	119
836	610	118
837	611	118
838	612	117
839	612	116
840	613	115
841	613	115
842	614	114
843	615	113
844	616	113
845	616	112
846	617	111
847	618	110
848	618	110
849	619	109
850	619	108
851	620	107
852	621	107
853	621	106
854	622	105
855	623	104
856	624	104
857	624	103
858	625	102
859	626	101
860	626	101
861	627	100
862	628	99
863	628	98
864	629	98
865	629	97
866	630	96
867	631	96
868	631	95
869	632	94
870	633	93
871	633	93
872	634	92
873	635	91
874	635	90
875	636	90
876	636	89
877	637	88
878	637	87
879	638	87
880	639	86
881	639	85
882	640	84
883	641	84
884	641	83
885	642	82
886	642	81
887	643	81
888	643	80
889	644	79
890	645	78
891	645	78
892	646	77
893	647	76
894	647	75
895	648	75
896	648	74
897	649	73
898	650	73
899	650	72
900	651	71
901	652	70
902	652	70
903	653	69
904	653	68
905	654	67
906	655	67
907	655	66
908	656	65
909	656	64
910	657	64
911	658	63
912	658	62
913	658	61
914	659	61
915	660	60
916	660	59
917	661	59
918	662	58
919	662	57
920	663	56
921	663	56
922	664	55
923	665	54
924	665	53
925	666	53
926	666	52
927	667	51
928	668	51
929	668	50
930	669	49
931	670	48
932	670	48
933	671	47
934	671	46
935	672	45
936	672	45
937	673	44
938	674	43
939	674	43
940	675	42
941	676	41
942	677	40
943	677	40
944	678	39
945	679	38
946	680	38
947	680	37
948	681	36
949	682	35
950	682	35
951	683	34
952	684	33
953	684	33
954	685	32
955	685	31
956	686	30
957	687	30
958	687	29
959	688	28
960	689	27
961	689	27
962	690	26
963	690	25
964	691	25
965	692	24
966	692	23
967	693	22
968	694	22
969	694	21
970	695	20
971	696	20
972	696	19
973	697	18
974	697	17
975	698	17
976	698	16
977	699	15
978	700	15
979	700	14
980	701	13
981	701	12
982	702	12
983	703	11
984	704	10
985	705	10
986	705	9
987	706	8
988	707	7
989	707	7
990	708	6
991	708	5
992	709	5
993	709	4
994	710	3
995	710	2
996	711	2
997	712	1
998	712	0
999	713	0
2	109
933	1523	107
934925	1522	1935926	1523	1936927	1524	1937928	1525	116
929	1527	114
930	1527	113
931	152941	15932	15942	153933	1530	108
934	944	1533	935945	1534	8936	1533	103
937	1534	101
938	1535	99
939	1536	98
940	1537	96
941	1537	94
942	1538	93
943	1539	91
944	1540	89
945	1541	87
946	1541	86
947	1542	84
948	1543	82
949	1544	81
950	1544	79
951	1545	77
952	1546	76
953	1547	74
954	1548	72
955	1548	71
956	1549	69
957	1550	67
958	1551	66
959	1552	64
960	1553	63
961	1554	61
962	1554	59
963	1555	58
964	1556	56
965	1556	54
966	1557	53
967	1558	51
968	1559	49
969	1559	48
970	1560	46
971	1561	44
972	1562	43
973	1563	41
974	1564	40
975	1564	38
976	1565	36
977	1566	35
978	1567	33
979	1568	32
980	1568	30
981	1569	28
982	1570	27
983	1571	25
984	1571	23
985	1572	22
986	1573	20
987	1574	19
988	1574	17
989	1575	15
990	1576	14
991	1577	12
992	1577	11
993	1578	9
994	1579	7
995	1579	6
996	1580	4
997	1581	3
998	1582	1
999	1583	0
