iter	Passed	Remaining
521	494	452
522	494	451
523	495	450
524	496	448
525	496	447
526	497	446
527	498	445
528	498	444
529	499	442
530	500	441
531	500	440
532	501	439
533	502	438
534	502	436
535	503	435
536	503	434
537	504	433
538	505	432
539	506	431
540	506	429
541	507	428
542	508	427
543	508	426
544	509	425
545	509	424
546	510	422
547	511	421
548	511	420
549	512	419
550	513	418
551	513	417
552	514	415
553	515	414
554	515	413
555	516	412
556	516	411
557	517	410
558	518	408
559	519	407
560	519	406
561	520	405
562	521	404
563	521	403
564	522	402
565	523	401
566	523	399
567	524	398
568	525	397
569	525	396
570	526	395
571	526	394
572	527	393
573	528	392
574	529	391
575	529	389
576	530	388
577	531	387
578	531	386
579	532	385
580	533	384
581	534	383
582	535	382
583	535	381
584	536	380
585	537	379
586	537	378
587	538	377
588	539	376
589	539	375
590	540	373
591	541	372
592	541	371
593	542	370
594	542	369
595	543	368
596	544	367
597	544	366
598	545	365
599	545	363
600	546	362
601	547	361
602	547	360
603	548	359
604	549	358
605	549	357
606	550	356
607	551	355
608	551	354
609	552	353
610	553	352
611	553	351
612	554	350
613	555	348
614	555	347
615	556	346
616	556	345
617	557	344
618	558	343
619	559	342
620	559	341
621	560	340
622	561	339
623	561	338
624	562	337
625	563	336
626	563	335
627	564	334
628	565	333
629	566	332
630	566	331
631	567	330
632	568	329
633	568	328
634	569	327
635	570	326
636	570	325
637	571	324
638	572	323
639	572	322
640	573	321
641	574	320
642	574	319
643	575	318
644	576	317
645	576	316
646	577	314
647	577	313
648	578	312
649	579	311
650	579	310
651	580	309
652	581	308
653	581	307
654	582	306
655	582	305
656	583	304
657	584	303
658	584	302
659	585	301
660	585	300
661	586	299
662	587	298
663	587	297
664	588	296
665	589	295
666	589	294
667	590	293
668	591	292
669	592	291
670	592	290
671	593	289
672	594	288
673	594	287
674	595	286
675	596	285
676	597	284
677	597	283
678	598	282
679	599	281
680	599	280
681	600	279
682	600	278
683	601	277
684	602	276
685	602	276
686	603	274
687	604	274
688	604	272
689	605	272
690	606	271
691	606	270
692	607	269
693	607	268
694	608	267
695	609	266
696	609	265
697	610	264
698	611	263
699	611	262
700	612	261
701	613	260
702	613	259
703	614	258
704	614	257
705	615	256
706	616	255
707	616	254
708	617	253
709	618	252
710	618	251
711	619	250
712	619	249
713	620	248
714	621	247
715	621	246
716	622	245
717	623	244
718	623	243
719	624	242
720	624	241
721	625	240
722	626	239
723	626	238
724	627	237
725	627	236
726	627	235
727	628	234
728	628	233
729	629	232
730	629	231
731	630	230
732	630	229
733	631	228
734	631	227
735	632	226
736	632	225
737	633	224
738	634	223
739	634	222
740	635	222
741	635	221
742	636	220
743	636	219
744	637	218
745	637	217
746	638	216
747	638	215
748	639	214
749	639	213
750	640	212
751	640	211
752	641	210
753	641	209
754	642	208
755	642	207
756	643	206
757	643	205
758	644	204
759	644	203
760	645	202
761	645	201
762	646	200
763	646	199
764	647	198
765	647	197
766	648	196
767	648	195
768	649	195
769	649	194
770	650	193
771	650	192
772	651	191
773	651	190
774	651	189
775	652	188
776	652	187
777	653	186
778	653	185
779	654	184
780	654	183
781	655	182
782	655	181
783	656	180
784	656	179
785	657	178
786	657	177
787	657	177
788	658	176
789	658	175
790	659	174
791	659	173
792	660	172
793	660	171
794	661	170
795	661	169
796	662	168
797	662	167
798	663	166
799	663	165
800	664	165
801	664	164
802	665	163
803	665	162
804	666	161
805	666	160
806	667	159
807	667	158
808	668	157
809	668	156
810	669	155
811	669	155
812	670	154
813	670	153
814	671	152
815	671	151
816	672	150
817	672	149
818	673	148
819	673	147
820	674	146
821	674	146
822	675	145
823	675	144
824	676	143
825	676	142
826	677	141
827	677	140
828	678	139
829	678	138
830	679	138
831	679	137
832	680	136
833	680	135
834	681	134
835	681	133
836	682	132
837	682	131
838	683	131
839	683	130
840	684	129
841	684	128
842	685	127
843	685	126
844	686	125
845	686	124
846	686	124
847	687	123
848	687	122
849	688	121
850	688	120
851	689	119
852	689	118
853	690	118
854	690	117
855	691	116
856	691	115
857	692	114
858	692	113
859	693	112
860	694	112
861	694	111
862	695	110
863	695	109
864	696	108
865	696	107
866	697	106
867	697	106
868	698	105
869	698	104
870	699	103
871	699	102
872	699	101
873	700	100
874	700	100
875	701	99
876	701	98
877	702	97
878	702	96
879	703	95
880	703	95
881	704	94
882	704	93
883	705	92
884	705	91
885	706	90
886	706	90
887	707	89
888	707	88
889	708	87
890	708	86
891	709	85
892	709	85
893	710	84
894	710	83
895	710	82
896	711	81
897	711	80
898	712	80
899	712	79
900	712	78
901	713	77
902	713	76
903	714	75
904	714	75
905	715	74
906	715	73
907	716	72
908	716	71
909	717	70
910	717	70
911	718	69
912	718	68
913	719	67
914	719	66
915	720	66
916	720	65
917	721	64
918	721	63
919	722	62
920	722	61
921	722	61
922	723	60
923	723	59
924	724	58
925	724	57
926	725	57
927	725	56
928	726	55
929	726	54
930	726	53
931	727	53
932	727	52
933	728	51
934	728	50
935	729	49
936	729	49
937	730	48
938	730	47
939	730	46
940	731	45
941	731	45
942	732	44
943	733	43
944	733	42
945	734	41
946	734	41
947	735	40
948	735	39
949	735	38
950	736	37
951	736	37
952	737	36
953	737	35
954	738	34
955	738	34
956	739	33
957	739	32
958	740	31
959	740	30
960	741	30
961	741	29
962	742	28
963	742	27
964	742	26
965	743	26
966	743	25
967	744	24
968	744	23
969	745	23
970	745	22
971	746	21
972	746	20
973	747	19
974	747	19
975	748	18
976	748	17
977	749	16
978	749	16
979	750	15
980	750	14
981	751	13
982	751	12
983	751	12
984	752	11
985	752	10
986	753	9
987	753	9
988	754	8
989	754	7
990	755	6
991	755	6
992	756	5
993	756	4
994	757	3
995	757	3
996	758	2
997	758	1
998	759	0
999	759	0

998	942	0
999	943	0
74
913	1828	172
914	1829	169
915	1830	167
916	1830	165
917	1831	163
918	1832	161
919	1833	159
920	1833	157
921	1834	155
922	1835	153
923	1835	150
924	1836	148
925	1837	146
926	1837	144
927	1838	142
928	1839	140
929	1839	138
930	1840	136
931	1841	134
932	1842	132
933	1842	130
934	1843	128
935	1844	126
936	1844	124
937	1845	121
938	1846	119
939	1846	117
940	1847	115
941	1848	113
942	1849	111
943	1849	109
944	1850	107
945	1851	105
946	1851	103
947	1852	101
948	1853	99
949	1853	97
950	1854	95
951	1855	93
952	1855	91
953	1856	89
954	1857	87
955	1858	85
956	1858	83
957	1859	81
958	1860	79
959	1860	77
960	1861	75
961	1862	73
962	1862	71
963	1863	69
964	1863	67
965	1864	65
966	1865	63
967	1865	61
968	1866	59
969	1867	57
970	1868	55
971	1868	53
972	1869	51
973	1869	49
974	1870	47
975	1871	46
976	1871	44
977	1872	42
978	1873	40
979	1873	38
980	1874	36
981	1874	34
982	1875	32
983	1875	30
984	1876	28
985	1877	26
986	1877	24
987	1878	22
988	1879	20
989	1879	18
990	1880	17
991	1881	15
992	1881	13
993	1882	11
994	1883	9
995	1883	7
996	1884	5
997	1885	3
998	1885	1
999	1886	0
