iter	Logloss
969	0.2592407062
970	0.259151324
971	0.2590153736
972	0.2589492218
973	0.2588275532
974	0.2587333703
975	0.2585845565
976	0.2584177261
977	0.2581730202
978	0.2580806335
979	0.25796203
980	0.2578317883
981	0.2577708592
982	0.2576268831
983	0.2574035655
984	0.2571896928
985	0.2570278413
986	0.2568885848
987	0.2567608501
988	0.2565202565
989	0.2564460225
990	0.2563844081
991	0.2562565546
992	0.2561578352
993	0.2561310428
994	0.2561000413
995	0.2559082159
996	0.255667842
997	0.2555944409
998	0.2554613777
999	0.2552359882
565104
5831028
